Wall time,Step,Value
1747922582.0869107,0,0.1584068387746811
1747922662.132146,2,0.49151918292045593
1747922700.988154,3,0.34115996956825256
1747922740.638203,4,0.5689206123352051
1747922940.5977378,9,0.3436901867389679
1747922979.488797,10,0.2796880006790161
1747923018.735822,11,0.5330846309661865
1747923139.9755545,14,0.6298254728317261
1747923179.2131717,15,0.40310755372047424
1747923218.2427435,16,0.4384734034538269
1747923296.7001843,18,0.6529115438461304
1747923336.0406878,19,0.4738878011703491
1747923376.9079397,20,0.6100086569786072
1747923456.7176926,22,0.5639075636863708
1747923495.8470109,23,0.48161831498146057
1747923615.7826896,26,0.4346603751182556
1747923654.5130732,27,0.5139472484588623
1747923693.9841616,28,0.5603923201560974
1747923733.020279,29,0.48709702491760254
1747923772.3836741,30,0.5891620516777039
1747923893.7819946,33,0.5417615175247192
1747923933.1365154,34,0.6318342089653015
1747924014.677709,36,0.5162748098373413
1747924053.871134,37,0.34113118052482605
1747924092.9362378,38,0.5401907563209534
1747924134.2113554,39,0.5191708207130432
1747924175.451793,40,0.6170275807380676
1747924454.1987474,47,0.5310483574867249
1747924493.0513725,48,0.4256719648838043
1747924532.422171,49,0.44606462121009827
1747924572.0144486,50,0.413847953081131
1747924613.3419278,51,0.5721880197525024
1747924654.7357218,52,0.6450908184051514
1747924732.5945368,54,0.5450329184532166
1747924772.1213033,55,0.5933257341384888
1747924853.7554476,57,0.31220319867134094
1747924972.185188,60,0.48437461256980896
1747925013.423577,61,0.5255791544914246
1747925054.3273966,62,0.4528539776802063
1747925093.1578348,63,0.5357474088668823
1747925171.7533183,65,0.2996525466442108
1747925213.165389,66,0.5801554918289185
1747925252.1977057,67,0.20386847853660583
1747925291.269318,68,0.42984703183174133
1747925372.4646327,70,0.5465107560157776
1747925411.3489013,71,0.4258981943130493
1747925492.2271166,73,0.12593649327754974
1747925570.2993731,75,0.534210741519928
1747925651.0176988,77,0.5775954723358154
1747925731.5099015,79,0.5460336208343506
1747925770.3300173,80,0.7022005915641785
1747925850.9479496,82,0.5277974009513855
1747925889.714977,83,0.45281773805618286
1747925968.4615433,85,0.46722644567489624
1747926009.5447948,86,0.5681723356246948
1747926128.576423,89,0.45534926652908325
1747926168.5179193,90,0.5109588503837585
1747926369.4947338,95,0.5097183585166931
1747926529.694888,99,0.643710732460022
1747926569.1572402,100,0.6875185370445251
1747926688.5732896,103,0.5012544393539429
1747926727.5441892,104,0.45910975337028503
1747926806.3211868,106,0.5523198246955872
1747926847.4786892,107,0.36931633949279785
1747926925.6820037,109,0.513137936592102
1747926967.1082761,110,0.5071588754653931
1747927006.2719615,111,0.33239075541496277
1747927045.917822,112,0.38559862971305847
1747927126.8439653,114,0.5579756498336792
1747927168.444091,115,0.28756293654441833
1747927207.2447019,116,0.5012679696083069
1747927405.8776639,121,0.36870095133781433
1747927567.3135118,125,0.40398284792900085
1747927606.2486732,126,0.5926185250282288
1747927685.7943575,128,0.5838143229484558
1747927726.9661958,129,0.5775579214096069
1747927766.0248418,130,0.5306245684623718
1747927805.1731296,131,0.1161995604634285
1747927845.2205555,132,0.6416351795196533
1747927927.8341362,134,0.5269379019737244
1747928006.41269,136,0.48196282982826233
1747928048.1142192,137,0.45144397020339966
1747928089.3304188,138,0.6024399399757385
1747928287.8540475,143,0.36620020866394043
1747928327.7095556,144,0.46267977356910706
1747928406.1544755,146,0.33810728788375854
1747928445.3755484,147,0.45274704694747925
1747928565.1239364,150,0.43728598952293396
1747928805.0386105,156,0.5361629724502563
1747928844.8429053,157,0.6632795333862305
1747928924.433935,159,0.550614595413208
1747928964.2605267,160,0.2950420379638672
1747929046.984902,162,0.5061491131782532
1747929086.4450557,163,0.4639380872249603
1747929127.9192283,164,0.5732864141464233
1747929206.9303608,166,0.3146902024745941
1747929289.6841774,168,0.4857351779937744
1747929368.2606847,170,0.3567574918270111
1747929409.7701063,171,0.4482545256614685
1747929448.9769955,172,0.5682991147041321
1747929568.5002954,175,0.565742015838623
1747929607.716376,176,0.4183160364627838
1747929647.042707,177,0.5696116089820862
1747929688.598449,178,0.3898638188838959
1747929767.2681258,180,0.30864354968070984
1747929807.037499,181,0.34824398159980774
1747929887.190211,183,0.4683489501476288
1747929926.6979244,184,0.5671178102493286
1747929966.5844133,185,0.4914070665836334
1747930005.571294,186,0.4374698996543884
1747930125.6653385,189,0.5245686173439026
1747930165.2148418,190,0.6348477005958557
1747930204.2138233,191,0.7180396914482117
1747930243.3418992,192,0.49666261672973633
1747930363.068074,195,0.5391451120376587
1747930483.1105063,198,0.39259621500968933
1747930522.9070492,199,0.3733654320240021
1747930564.2078595,200,0.3291339576244354
1747930642.8607638,202,0.3857343792915344
1747930684.2132027,203,0.5020424723625183
1747930723.1259272,204,0.4957280457019806
1747930762.6995184,205,0.575101912021637
1747930843.3034103,207,0.6198927164077759
1747930924.2732067,209,0.5357591509819031
1747931003.1759756,211,0.5863404273986816
1747931083.843444,213,0.26099854707717896
1747931162.6234066,215,0.6326302289962769
1747931202.0159671,216,0.5509709715843201
1747931283.0543466,218,0.2868032455444336
1747931324.7231853,219,0.43724751472473145
1747931363.8381102,220,0.43687719106674194
1747931403.3580856,221,0.578972339630127
1747931445.138934,222,0.40027305483818054
1747931523.1131747,224,0.5480934381484985
1747931564.7650173,225,0.5339614748954773
1747931725.003051,229,0.5529443025588989
1747931842.5210452,232,0.5231131911277771
1747931923.4534588,234,0.6245729327201843
1747931962.5125802,235,0.7312121987342834
1747932001.7354417,236,0.39016884565353394
1747932042.8071365,237,0.4753037393093109
1747932084.1551526,238,0.6236813068389893
1747932123.2835126,239,0.4740590751171112
1747932204.7243335,241,0.6441317200660706
1747932243.7644823,242,0.7383859157562256
1747932324.902782,244,0.6923183798789978
1747932363.6277263,245,0.769145667552948
1747932402.9058034,246,0.6851938366889954
1747932442.1527553,247,0.7354627251625061
1747932522.5087726,249,0.6634760499000549
1747932640.5786347,252,0.4838978350162506
1747932680.0218804,253,0.447321355342865
1747932721.6576848,254,0.4983333349227905
1747932842.0763557,257,0.6386851072311401
1747932881.2014644,258,0.7277032136917114
1747932921.3722546,259,0.5648637413978577
1747932960.1866415,260,0.6980746984481812
1747933040.9730299,262,0.7562713623046875
1747933079.707044,263,0.493338018655777
1747933278.3743515,268,0.7796506285667419
1747933359.2285926,270,0.589165210723877
1747933399.0041404,271,0.5781829357147217
1747933518.685346,274,0.45142796635627747
1747933557.993068,275,0.49088531732559204
1747933599.5272202,276,0.7872412204742432
1747933678.0493672,278,0.4767144024372101
1747933758.5852153,280,0.4323677718639374
1747933839.371584,282,0.48950594663619995
1747933878.887119,283,0.5181871056556702
1747933919.6122181,284,0.6132165193557739
1747933959.261929,285,0.4937438666820526
1747934039.7881389,287,0.617658793926239
1747934081.1420968,288,0.660118043422699
1747934161.7902455,290,0.7685213685035706
1747934200.9607317,291,0.2921249568462372
1747934362.057869,295,0.435604453086853
1747934400.720255,296,0.6423962116241455
1747934440.092101,297,0.393049031496048
1747934481.2602403,298,0.7572517395019531
1747934520.344542,299,0.6107850074768066
1747934720.165108,304,0.40899842977523804
1747934759.7693624,305,0.7006250619888306
1747934798.852618,306,0.4468606114387512
1747934837.9274826,307,0.6514066457748413
1747934879.1788564,308,0.4955529272556305
1747934918.3378103,309,0.5540362000465393
1747935040.4289231,312,0.7386146187782288
1747935080.1433825,313,0.4585264325141907
1747935118.9596052,314,0.4811958372592926
1747935158.6865544,315,0.6391308307647705
1747935198.4302535,316,0.7305449843406677
1747935279.197717,318,0.5329478979110718
1747935317.9682803,319,0.6117057204246521
1747935435.8385792,322,0.6829904317855835
1747935514.5875528,324,0.3867145776748657
1747935715.3106563,329,0.5086176991462708
1747935755.2549145,330,0.5924385786056519
1747935794.5736895,331,0.8001526594161987
1747935834.165267,332,0.7462697625160217
1747935875.2725544,333,0.4623839259147644
1747936033.169621,337,0.4046582579612732
1747936074.1767476,338,0.586887001991272
1747936154.9710011,340,0.6326462030410767
1747936273.1435018,343,0.7195423245429993
1747936312.761212,344,0.7186077237129211
1747936352.3727098,345,0.7847310900688171
1747936392.169337,346,0.5050954818725586
1747936470.960631,348,0.755174994468689
1747936512.1807597,349,0.662482738494873
1747936551.9587867,350,0.5397815704345703
1747936630.5781949,352,0.8022225499153137
1747936671.7695556,353,0.4634096026420593
1747936711.236288,354,0.47906726598739624
1747936750.2893097,355,0.5947666168212891
1747936830.8586981,357,0.5545896291732788
1747936870.3519125,358,0.5415731072425842
1747936950.9485645,360,0.3477156460285187
1747936993.1700997,361,0.5701614618301392
1747937032.0276086,362,0.554362952709198
1747937072.0338676,363,0.44086772203445435
1747937110.9591694,364,0.5720328092575073
1747937150.1433554,365,0.06759762763977051
1747937191.7697895,366,0.4808080792427063
1747937230.4460497,367,0.40658801794052124
1747937271.9672964,368,0.3884388506412506
1747937311.0607734,369,0.3303294777870178
1747937511.8581302,374,0.4289170205593109
1747937551.6963694,375,0.5694199204444885
1747937632.9518812,377,0.6195817589759827
1747937674.7597363,378,0.7769155502319336
1747937834.3919559,382,0.6563270092010498
1747937912.841069,384,0.6649616956710815
1747937954.1523082,385,0.737152636051178
1747937993.559915,386,0.6324950456619263
1747938112.4131382,389,0.5634750127792358
1747938152.141272,390,0.457675963640213
1747938191.8980594,391,0.404671311378479
1747938233.5391314,392,0.6147138476371765
1747938272.9323258,393,0.3678201138973236
1747938314.2752702,394,0.3950308859348297
1747938353.323179,395,0.5675798654556274
1747938394.7636528,396,0.6044552326202393
1747938433.6859612,397,0.6361079216003418
1747938473.2891874,398,0.5211730599403381
1747938514.8346827,399,0.48926791548728943
1747938554.1948068,400,0.7606877684593201
1747938595.4124327,401,0.4365754723548889
1747938634.7582471,402,0.5356239080429077
1747938715.4705005,404,0.5074298977851868
1747938794.3197052,406,0.23527172207832336
1747938874.9588017,408,0.37222734093666077
1747938914.7130065,409,0.5254630446434021
1747939037.3643653,412,0.57216477394104
