Wall time,Step,Value
1748730942.329573,0,0.5218954682350159
1748731104.2662528,1,0.3913152813911438
1748731268.5960238,2,0.28170743584632874
1748731460.9556017,3,0.22867989540100098
1748731632.2242033,4,0.21146035194396973
1748731800.376602,5,0.21118757128715515
1748731974.5017662,6,0.21474845707416534
1748732137.064739,7,0.21406450867652893
1748732297.9763503,8,0.213170126080513
1748732482.3477523,9,0.21281595528125763
1748732664.2961867,10,0.21640543639659882
1748732844.775788,11,0.2214035540819168
1748733032.1242738,12,0.22788870334625244
1748733229.9594803,13,0.23055824637413025
1748733411.0927584,14,0.2328597605228424
1748733579.5687103,15,0.23491959273815155
1748733861.9143736,16,0.23544776439666748
1748734170.4036674,17,0.2372458428144455
1748734476.063786,18,0.24269239604473114
1748734806.2973397,19,0.24862930178642273
1748734986.5598845,20,0.2508748769760132
1748735160.0519207,21,0.24928689002990723
1748735333.35583,22,0.24029028415679932
1748735510.4919376,23,0.2366676777601242
1748735684.404252,24,0.2407839298248291
1748735873.2950408,25,0.24888041615486145
1748736061.624759,26,0.2534549832344055
1748736231.6694517,27,0.25590139627456665
1748736424.6717,28,0.25573214888572693
1748736675.2915797,29,0.249038964509964
1748737018.8759873,30,0.24937298893928528
1748737367.001791,31,0.25431960821151733
1748737706.3719122,32,0.2649102210998535
1748738004.8166509,33,0.27426308393478394
1748738333.5813212,34,0.2778792381286621
1748738593.592256,35,0.27904993295669556
1748738764.8310943,36,0.28047212958335876
1748738946.2556577,37,0.2800939083099365
1748739109.460574,38,0.2779965102672577
1748739284.0004187,39,0.27529463171958923
1748739454.56384,40,0.27821606397628784
1748739638.8411214,41,0.28535181283950806
1748739809.587651,42,0.2918644845485687
1748739993.453465,43,0.2885366380214691
1748740175.4643598,44,0.27825096249580383
1748740350.5979407,45,0.2699987292289734
1748740504.8219156,46,0.27594876289367676
1748740680.2086635,47,0.28665247559547424
1748740963.090581,48,0.29855862259864807
1748741287.0603023,49,0.3066503405570984
1748741597.0978806,50,0.30483490228652954
1748741773.7219954,51,0.3030385971069336
1748741966.358291,52,0.3028304874897003
1748742151.4153588,53,0.3079254627227783
1748742328.6744442,54,0.3177063763141632
1748742554.897231,55,0.32262808084487915
1748742871.4476762,56,0.32205066084861755
1748743189.5381584,57,0.3145175576210022
1748743513.2656748,58,0.3107200562953949
1748743823.1742666,59,0.3136652112007141
1748744119.4909256,60,0.3200950622558594
1748744416.620069,61,0.3262638747692108
1748744719.8743596,62,0.3332758843898773
1748745007.0639462,63,0.33577126264572144
1748745321.6393824,64,0.3392440676689148
1748745542.5916207,65,0.3377927541732788
1748745717.1113713,66,0.323478639125824
1748745898.9140875,67,0.3096284866333008
